"model","max_pareto_k","n_pareto_k_gt_0.7","n_pareto_k_gt_1.0"
"BH_gaussian_raw",0.644188276270226,0,0
"BH_poisson_count",3.16953004732373,16,6
"BH_negbin_count",0.647516622031695,0,0
"BH_gaussian_logfit",0.311174697125612,0,0
"Ricker_gaussian_raw",0.601164454535765,0,0
"Ricker_poisson_count",1.89260147929508,15,11
"Ricker_negbin_count",0.624490774179985,0,0
"Ricker_gaussian_logfit",0.45589880940481,0,0
