outcome,mean_delta_Ricker_minus_BH,mean_abs_delta,median_abs_delta,max_abs_delta,n_cells_ge_5pct,n_cells_ge_10pct
TRCY wins,-0.11495625,0.12773125,0.10856249999999998,0.30025,16,12
TROR wins,0.045231249999999994,0.09386875,0.083875,0.23462500000000003,16,7
Priority effect,0.06738125,0.06738125,0.0611875,0.13225,13,2
Coexistence,0.002343749999999996,0.03385625,0.033625,0.079875,3,0
