"Site","focsp","n_total","n_germ","prop_germ"
"Ben","TRCY",241,147,0.609958506224066
"Ben","TROR",240,141,0.5875
"GH","TRCY",240,155,0.645833333333333
"GH","TROR",240,151,0.629166666666667
"Nam","TRCY",240,168,0.7
"Nam","TROR",240,144,0.6
"PJ","TRCY",240,204,0.85
"PJ","TROR",240,188,0.783333333333333
"CS","TRCY",240,51,0.2125
"CS","TROR",240,38,0.158333333333333
